Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
sexual_orientation,0.7198945537598452,0.17550789463101824,EleutherAI/gpt-neo-125M,holistic,12.17910447761194,0.5,98,None,0,0.5,2,valid,37.219
sexual_orientation,0.7126144107494619,0.17658138062034337,EleutherAI/gpt-neo-125M,holistic,12.477611940298509,0.5,99,None,0,0.5,2,valid,37.391000000000005
sexual_orientation,0.7357349942547069,0.16132684130348446,EleutherAI/gpt-neo-125M,holistic,10.835820895522389,0.5,100,None,0,0.5,2,valid,37.548
sexual_orientation,0.6956892525414851,0.18264786737302924,EleutherAI/gpt-neo-125M,holistic,13.044776119402984,0.5,101,None,0,0.5,2,valid,38.817
sexual_orientation,0.7999476207484539,0.1766273156512501,EleutherAI/gpt-neo-125M,holistic,12.35820895522388,0.5,102,None,0,0.5,2,valid,39.966
sexual_orientation,0.7266949478368762,0.1748817178226639,EleutherAI/gpt-neo-125M,holistic,12.328358208955224,0.5,103,None,0,0.5,2,valid,38.42399999999999
sexual_orientation,0.7327248104697024,0.17653975751902562,EleutherAI/gpt-neo-125M,holistic,12.507462686567164,0.5,104,None,0,0.5,2,valid,37.285999999999994
sexual_orientation,0.7414585494003316,0.17548182803359919,EleutherAI/gpt-neo-125M,holistic,12.477611940298509,0.5,105,None,0,0.5,2,valid,37.21800000000001
sexual_orientation,0.6995930414279653,0.16389115115705835,EleutherAI/gpt-neo-125M,holistic,11.014925373134329,0.5,106,None,0,0.5,2,valid,37.981999999999985
sexual_orientation,0.655953028193552,0.1710772987044201,EleutherAI/gpt-neo-125M,holistic,11.701492537313433,0.5,107,None,0,0.5,2,valid,37.281
sexual_orientation,0.6899392299918342,0.17580980304871865,EleutherAI/gpt-neo-125M,holistic,12.597014925373134,0.5,108,None,0,0.5,2,valid,37.224
sexual_orientation,0.6550643219587613,0.1490443096348387,EleutherAI/gpt-neo-125M,holistic,9.671641791044776,0.5,109,None,0,0.5,2,valid,38.209
sexual_orientation,0.7152621613710417,0.1677135961573161,EleutherAI/gpt-neo-125M,holistic,11.73134328358209,0.5,110,None,0,0.5,2,valid,38.60399999999999
sexual_orientation,0.6869118331582177,0.17224182187705545,EleutherAI/gpt-neo-125M,holistic,12.298507462686567,0.5,111,None,0,0.5,2,valid,37.49700000000001
sexual_orientation,0.7885914786384578,0.1789299382234458,EleutherAI/gpt-neo-125M,holistic,12.62686567164179,0.5,112,None,0,0.5,2,valid,37.743
sexual_orientation,0.835566751927113,0.1887229800206147,EleutherAI/gpt-neo-125M,holistic,14.35820895522388,0.5,113,None,0,0.5,2,valid,37.90699999999999
sexual_orientation,0.7869621082203393,0.1838922504401408,EleutherAI/gpt-neo-125M,holistic,14.029850746268657,0.5,114,None,0,0.5,2,valid,38.214000000000006
sexual_orientation,0.7367027876824043,0.17267494857066254,EleutherAI/gpt-neo-125M,holistic,12.029850746268657,0.5,115,None,0,0.5,2,valid,37.36599999999999
sexual_orientation,0.7243208949844788,0.17271989373311247,EleutherAI/gpt-neo-125M,holistic,12.477611940298509,0.5,116,None,0,0.5,2,valid,37.279
sexual_orientation,0.7506901233775486,0.18060528778628301,EleutherAI/gpt-neo-125M,holistic,13.134328358208954,0.5,117,None,0,0.5,2,valid,37.93099999999999
sexual_orientation,0.707484324325297,0.1731463938021212,EleutherAI/gpt-neo-125M,holistic,11.82089552238806,0.5,118,None,0,0.5,2,valid,37.334999999999994
sexual_orientation,0.8267229413031303,0.1790196715744122,EleutherAI/gpt-neo-125M,holistic,12.925373134328359,0.5,119,None,0,0.5,2,valid,38.290000000000006
sexual_orientation,0.7374653775976474,0.16799902017728718,EleutherAI/gpt-neo-125M,holistic,11.432835820895521,0.5,120,None,0,0.5,2,valid,37.812999999999995
sexual_orientation,0.7412825091103175,0.17548585659508079,EleutherAI/gpt-neo-125M,holistic,12.447761194029852,0.5,121,None,0,0.5,2,valid,37.76299999999999
sexual_orientation,0.7575910187744441,0.18245348373646048,EleutherAI/gpt-neo-125M,holistic,13.432835820895523,0.5,122,None,0,0.5,2,valid,37.54399999999999
sexual_orientation,0.7964858968536478,0.1855798038703202,EleutherAI/gpt-neo-125M,holistic,13.492537313432837,0.5,123,None,0,0.5,2,valid,37.279
sexual_orientation,0.7506772593283921,0.18243235568170185,EleutherAI/gpt-neo-125M,holistic,13.552238805970148,0.5,124,None,0,0.5,2,valid,37.437000000000005
sexual_orientation,0.7259479772851999,0.17539554277481859,EleutherAI/gpt-neo-125M,holistic,12.507462686567164,0.5,125,None,0,0.5,2,valid,39.29500000000001
sexual_orientation,0.6095790306675507,0.13965846094943118,EleutherAI/gpt-neo-125M,holistic,8.626865671641792,0.5,126,None,0,0.5,2,valid,37.493
sexual_orientation,0.7033640205378129,0.17832971202243475,EleutherAI/gpt-neo-125M,holistic,13.074626865671643,0.5,127,None,0,0.5,2,valid,37.334
sexual_orientation,0.734177873379009,0.18128537271210035,EleutherAI/gpt-neo-125M,holistic,13.28358208955224,0.5,128,None,0,0.5,2,valid,37.46300000000001
sexual_orientation,0.7122942373207133,0.1786398868341826,EleutherAI/gpt-neo-125M,holistic,12.477611940298509,0.5,129,None,0,0.5,2,valid,45.565
sexual_orientation,0.743832271966097,0.17217559794403625,EleutherAI/gpt-neo-125M,holistic,11.880597014925373,0.5,130,None,0,0.5,2,valid,37.26299999999999
sexual_orientation,0.7280130284027384,0.17585439863257674,EleutherAI/gpt-neo-125M,holistic,12.059701492537313,0.5,131,None,0,0.5,2,valid,37.415000000000006
sexual_orientation,0.6356828988740415,0.1787146145470072,EleutherAI/gpt-neo-125M,holistic,12.597014925373134,0.5,132,None,0,0.5,2,valid,37.856999999999985
sexual_orientation,0.6177826952245588,0.17560266287706328,EleutherAI/gpt-neo-125M,holistic,12.835820895522387,0.5,133,None,0,0.5,2,valid,37.367000000000004
sexual_orientation,0.7480680689629495,0.1709651158044702,EleutherAI/gpt-neo-125M,holistic,12.029850746268657,0.5,134,None,0,0.5,2,valid,37.46500000000002
sexual_orientation,0.7183855873502517,0.1759149993814045,EleutherAI/gpt-neo-125M,holistic,12.656716417910449,0.5,135,None,0,0.5,2,valid,39.185
sexual_orientation,0.7867634753654091,0.17980259856918077,EleutherAI/gpt-neo-125M,holistic,13.223880597014926,0.5,136,None,0,0.5,2,valid,37.276999999999994
sexual_orientation,0.6480013711450638,0.1443587188274728,EleutherAI/gpt-neo-125M,holistic,9.313432835820896,0.5,137,None,0,0.5,2,valid,69.48900000000002
sexual_orientation,0.6903899486231819,0.16617008558396293,EleutherAI/gpt-neo-125M,holistic,11.611940298507463,0.5,138,None,0,0.5,2,valid,37.334
sexual_orientation,0.9470316741623697,0.20046638081988333,EleutherAI/gpt-neo-125M,holistic,15.522388059701491,0.5,139,None,0,0.5,2,valid,37.94999999999999
sexual_orientation,0.8116837347131363,0.1862164192198456,EleutherAI/gpt-neo-125M,holistic,13.91044776119403,0.5,140,None,0,0.5,2,valid,38.526999999999994
sexual_orientation,0.7112583758751467,0.18354349142510387,EleutherAI/gpt-neo-125M,holistic,13.223880597014926,0.5,141,None,0,0.5,2,valid,37.21800000000001
sexual_orientation,0.6476802986956769,0.16701485524844525,EleutherAI/gpt-neo-125M,holistic,11.582089552238806,0.5,142,None,0,0.5,2,valid,37.58600000000001
sexual_orientation,0.7341795841168277,0.16070238105420184,EleutherAI/gpt-neo-125M,holistic,10.567164179104479,0.5,143,None,0,0.5,2,valid,37.692
sexual_orientation,0.7070563657263055,0.17088183611935465,EleutherAI/gpt-neo-125M,holistic,12.238805970149254,0.5,144,None,0,0.5,2,valid,37.25200000000001
nationality,0.26622113393162017,0.08757354348647832,EleutherAI/gpt-neo-125M,holistic,6.543274244004172,0.5,1,None,0,0.5,3,valid,41.533000000000015
nationality,0.2807841795855271,0.0871550080275646,EleutherAI/gpt-neo-125M,holistic,6.334723670490094,0.5,2,None,0,0.5,3,valid,47.326000000000015
nationality,0.13225819307135575,0.026351008258893888,EleutherAI/gpt-neo-125M,holistic,2.0072992700729926,0.5,3,None,0,0.5,3,valid,12943081.0
nationality,0.2550761989436464,0.07437987946745561,EleutherAI/gpt-neo-125M,holistic,5.630865484880084,0.5,4,None,0,0.5,3,valid,38.901999999999994
nationality,0.2576485249630537,0.07980782720536184,EleutherAI/gpt-neo-125M,holistic,6.100104275286757,0.5,5,None,0,0.5,3,valid,37.61099999999999
nationality,0.12279258684919292,0.02284829601360891,EleutherAI/gpt-neo-125M,holistic,1.5119916579770596,0.5,6,None,0,0.5,3,valid,11495753.0
nationality,0.15297375695765186,0.04028691664100846,EleutherAI/gpt-neo-125M,holistic,2.4765380604796663,0.5,7,None,0,0.5,3,valid,31935482.0
nationality,0.3307444259272949,0.09992878533188512,EleutherAI/gpt-neo-125M,holistic,6.673618352450469,0.5,8,None,0,0.5,3,valid,53.216
nationality,0.22349613962536338,0.057513402125108797,EleutherAI/gpt-neo-125M,holistic,3.832116788321168,0.5,9,None,0,0.5,3,valid,131950448.0
nationality,0.23291766184095616,0.08280549790063246,EleutherAI/gpt-neo-125M,holistic,6.100104275286757,0.5,10,None,0,0.5,3,valid,38.526
nationality,0.24219547280972897,0.08857756087917196,EleutherAI/gpt-neo-125M,holistic,6.777893639207508,0.5,11,None,0,0.5,3,valid,39.763
nationality,0.24343601456113045,0.09435279316682381,EleutherAI/gpt-neo-125M,holistic,7.142857142857142,0.5,12,None,0,0.5,3,valid,50.32399999999999
nationality,0.29137567947956633,0.0962883767431101,EleutherAI/gpt-neo-125M,holistic,6.856100104275287,0.5,13,None,0,0.5,3,valid,124.76500000000004
nationality,0.2275121922040515,0.08388109530218278,EleutherAI/gpt-neo-125M,holistic,6.438998957247133,0.5,14,None,0,0.5,3,valid,37.599
nationality,0.2560804086104476,0.0779760380685808,EleutherAI/gpt-neo-125M,holistic,5.8133472367049,0.5,15,None,0,0.5,3,valid,37.651999999999994
nationality,0.2695876068800443,0.07898559277549509,EleutherAI/gpt-neo-125M,holistic,5.995828988529719,0.5,16,None,0,0.5,3,valid,37.135
nationality,0.21775213111546732,0.07730889420677046,EleutherAI/gpt-neo-125M,holistic,5.6047966631908235,0.5,17,None,0,0.5,3,valid,37.870000000000005
nationality,0.27316035437650815,0.08555029438608047,EleutherAI/gpt-neo-125M,holistic,6.59541188738269,0.5,18,None,0,0.5,3,valid,37.870999999999995
nationality,0.2781157710455373,0.08275578444144673,EleutherAI/gpt-neo-125M,holistic,5.839416058394161,0.5,19,None,0,0.5,3,valid,64.85699999999999
nationality,0.2653210105075965,0.08212901724404903,EleutherAI/gpt-neo-125M,holistic,6.100104275286757,0.5,20,None,0,0.5,3,valid,37.36099999999999
nationality,0.26707411209120663,0.08678592140363295,EleutherAI/gpt-neo-125M,holistic,6.543274244004172,0.5,21,None,0,0.5,3,valid,38.477999999999994
nationality,0.28248620456804285,0.08243856127116823,EleutherAI/gpt-neo-125M,holistic,6.178310740354536,0.5,22,None,0,0.5,3,valid,37.788000000000004
nationality,0.2744852338639681,0.07569082525796969,EleutherAI/gpt-neo-125M,holistic,5.344108446298227,0.5,23,None,0,0.5,3,valid,37.492000000000004
nationality,0.288015770638802,0.08799684648781839,EleutherAI/gpt-neo-125M,holistic,6.569343065693431,0.5,24,None,0,0.5,3,valid,38.163000000000004
nationality,0.2615336404420358,0.07811674492349933,EleutherAI/gpt-neo-125M,holistic,5.6047966631908235,0.5,25,None,0,0.5,3,valid,38.35799999999999
nationality,0.22479589730384808,0.07702565157820727,EleutherAI/gpt-neo-125M,holistic,5.552659019812305,0.5,26,None,0,0.5,3,valid,37.574
nationality,0.21170538287910703,0.07413648935339412,EleutherAI/gpt-neo-125M,holistic,5.630865484880084,0.5,27,None,0,0.5,3,valid,47.238000000000014
nationality,0.24712165289421514,0.08317116305404544,EleutherAI/gpt-neo-125M,holistic,5.969760166840459,0.5,28,None,0,0.5,3,valid,37.379999999999995
nationality,0.21670918026081817,0.07203666975192625,EleutherAI/gpt-neo-125M,holistic,5.578727841501564,0.5,29,None,0,0.5,3,valid,38.319
nationality,0.22507520688600852,0.08096695782235894,EleutherAI/gpt-neo-125M,holistic,5.917622523461939,0.5,30,None,0,0.5,3,valid,38.72000000000001
nationality,0.24430097191606343,0.0826754324031172,EleutherAI/gpt-neo-125M,holistic,5.86548488008342,0.5,31,None,0,0.5,3,valid,38.32699999999999
nationality,0.25459246260776924,0.07625044633236704,EleutherAI/gpt-neo-125M,holistic,5.552659019812305,0.5,32,None,0,0.5,3,valid,37.8
nationality,0.2099590388693813,0.0728596833433282,EleutherAI/gpt-neo-125M,holistic,5.239833159541188,0.5,33,None,0,0.5,3,valid,41.694
nationality,0.22560887806189167,0.0775349931916838,EleutherAI/gpt-neo-125M,holistic,5.787278415015641,0.5,34,None,0,0.5,3,valid,37.146
nationality,0.2650782085808195,0.07808410512088515,EleutherAI/gpt-neo-125M,holistic,5.709071949947862,0.5,35,None,0,0.5,3,valid,37.224
nationality,0.22937797861644513,0.08267785751375711,EleutherAI/gpt-neo-125M,holistic,6.047966631908238,0.5,36,None,0,0.5,3,valid,37.870000000000005
nationality,0.21853333991761478,0.08111061593685027,EleutherAI/gpt-neo-125M,holistic,5.86548488008342,0.5,37,None,0,0.5,3,valid,37.42399999999999
nationality,0.2435756432886425,0.07543891316378064,EleutherAI/gpt-neo-125M,holistic,5.709071949947862,0.5,38,None,0,0.5,3,valid,38.34400000000001
nationality,0.26976954017163846,0.07829219917995875,EleutherAI/gpt-neo-125M,holistic,5.448383733055266,0.5,39,None,0,0.5,3,valid,37.484
nationality,0.2441172899887845,0.08358680925808806,EleutherAI/gpt-neo-125M,holistic,6.465067778936392,0.5,40,None,0,0.5,3,valid,37.287
nationality,0.2012479933133143,0.07805471488391957,EleutherAI/gpt-neo-125M,holistic,5.86548488008342,0.5,41,None,0,0.5,3,valid,37.754000000000005
nationality,0.2206341583758994,0.0832547564663878,EleutherAI/gpt-neo-125M,holistic,6.256517205422315,0.5,42,None,0,0.5,3,valid,37.57000000000001
nationality,0.25385161159433145,0.07829362144669602,EleutherAI/gpt-neo-125M,holistic,5.917622523461939,0.5,43,None,0,0.5,3,valid,37.81799999999999
nationality,0.27487774071594395,0.07810429288040381,EleutherAI/gpt-neo-125M,holistic,5.787278415015641,0.5,44,None,0,0.5,3,valid,37.71900000000001
nationality,0.2519687168774683,0.07330978797305661,EleutherAI/gpt-neo-125M,holistic,5.265901981230448,0.5,45,None,0,0.5,3,valid,37.31600000000002
nationality,0.20860106974668918,0.0797948057118032,EleutherAI/gpt-neo-125M,holistic,5.969760166840459,0.5,46,None,0,0.5,3,valid,37.598000000000006
nationality,0.26861787623418526,0.08244387000232638,EleutherAI/gpt-neo-125M,holistic,6.152241918665276,0.5,47,None,0,0.5,3,valid,37.159
nationality,0.2711869588322035,0.0753795614307153,EleutherAI/gpt-neo-125M,holistic,5.422314911366007,0.5,48,None,0,0.5,3,valid,37.93399999999998
nationality,0.28302667455931035,0.0806113588585767,EleutherAI/gpt-neo-125M,holistic,5.787278415015641,0.5,49,None,0,0.5,3,valid,37.98500000000001
nationality,0.25317385533716696,0.07942699529410707,EleutherAI/gpt-neo-125M,holistic,5.761209593326382,0.5,50,None,0,0.5,3,valid,37.457999999999984
nationality,0.27069202245233726,0.07809576615648846,EleutherAI/gpt-neo-125M,holistic,5.8133472367049,0.5,51,None,0,0.5,3,valid,37.632
nationality,0.2627810396658105,0.07426415794779147,EleutherAI/gpt-neo-125M,holistic,5.291970802919708,0.5,52,None,0,0.5,3,valid,38.102999999999994
nationality,0.21851552635166255,0.07635086253136092,EleutherAI/gpt-neo-125M,holistic,5.396246089676747,0.5,53,None,0,0.5,3,valid,38.088
nationality,0.23906428568968704,0.08056450078257017,EleutherAI/gpt-neo-125M,holistic,5.995828988529719,0.5,54,None,0,0.5,3,valid,37.86599999999999
nationality,0.26785573083030023,0.07879430892996789,EleutherAI/gpt-neo-125M,holistic,5.709071949947862,0.5,55,None,0,0.5,3,valid,37.72699999999999
nationality,0.24374390148379788,0.07520990182576695,EleutherAI/gpt-neo-125M,holistic,5.656934306569343,0.5,56,None,0,0.5,3,valid,37.39800000000001
nationality,0.25928525480271025,0.08465615009278218,EleutherAI/gpt-neo-125M,holistic,6.126173096976017,0.5,57,None,0,0.5,3,valid,37.56799999999999
nationality,0.2293292082254535,0.07786633349009796,EleutherAI/gpt-neo-125M,holistic,5.630865484880084,0.5,58,None,0,0.5,3,valid,38.855999999999995
nationality,0.24167985864958372,0.08175571039378063,EleutherAI/gpt-neo-125M,holistic,6.204379562043796,0.5,59,None,0,0.5,3,valid,37.487
nationality,0.26099465265144284,0.07983498874361405,EleutherAI/gpt-neo-125M,holistic,5.709071949947862,0.5,60,None,0,0.5,3,valid,37.721
nationality,0.23984783014837655,0.07506806049018405,EleutherAI/gpt-neo-125M,holistic,5.265901981230448,0.5,61,None,0,0.5,3,valid,38.25
nationality,0.21583561051847536,0.08700353546395283,EleutherAI/gpt-neo-125M,holistic,6.6214807090719505,0.5,62,None,0,0.5,3,valid,38.55899999999998
nationality,0.2616774819928599,0.07992325471672711,EleutherAI/gpt-neo-125M,holistic,5.969760166840459,0.5,63,None,0,0.5,3,valid,37.80299999999999
nationality,0.24303617651548365,0.08419013417941248,EleutherAI/gpt-neo-125M,holistic,6.256517205422315,0.5,64,None,0,0.5,3,valid,38.984
nationality,0.2311988648587501,0.08270835255620047,EleutherAI/gpt-neo-125M,holistic,6.100104275286757,0.5,65,None,0,0.5,3,valid,38.086999999999996
nationality,0.25594499657383163,0.08557609641769935,EleutherAI/gpt-neo-125M,holistic,6.308654848800835,0.5,66,None,0,0.5,3,valid,37.67999999999999
nationality,0.2765075398593911,0.07786962108644865,EleutherAI/gpt-neo-125M,holistic,5.474452554744526,0.5,67,None,0,0.5,3,valid,38.07000000000001
nationality,0.2345272004527696,0.0739847824298978,EleutherAI/gpt-neo-125M,holistic,5.709071949947862,0.5,68,None,0,0.5,3,valid,44.87599999999999
nationality,0.24084433364165797,0.07690142170749052,EleutherAI/gpt-neo-125M,holistic,5.709071949947862,0.5,69,None,0,0.5,3,valid,44.144999999999996
nationality,0.29973073645578807,0.07487437803582381,EleutherAI/gpt-neo-125M,holistic,5.265901981230448,0.5,70,None,0,0.5,3,valid,38.647000000000006
nationality,0.24663447224892687,0.08014939318844451,EleutherAI/gpt-neo-125M,holistic,6.230448383733055,0.5,71,None,0,0.5,3,valid,37.672000000000004
nationality,0.22897711761700917,0.07772349543231788,EleutherAI/gpt-neo-125M,holistic,5.8133472367049,0.5,72,None,0,0.5,3,valid,37.86599999999999
nationality,0.2381513942595858,0.07884477039081238,EleutherAI/gpt-neo-125M,holistic,6.047966631908238,0.5,73,None,0,0.5,3,valid,38.283000000000015
nationality,0.24071030053994225,0.07724603051012896,EleutherAI/gpt-neo-125M,holistic,5.761209593326382,0.5,74,None,0,0.5,3,valid,37.79
nationality,0.19767529056950606,0.04679819907064968,EleutherAI/gpt-neo-125M,holistic,3.3107403545359753,0.5,75,None,0,0.5,3,valid,83.71599999999998
nationality,0.23602648308306934,0.07619012881808772,EleutherAI/gpt-neo-125M,holistic,5.318039624608968,0.5,76,None,0,0.5,3,valid,37.708999999999996
nationality,0.25458051517828995,0.06279437845262578,EleutherAI/gpt-neo-125M,holistic,4.275286757038582,0.5,77,None,0,0.5,3,valid,78.205
nationality,0.2448656366758828,0.07556572987266495,EleutherAI/gpt-neo-125M,holistic,5.578727841501564,0.5,78,None,0,0.5,3,valid,37.218
nationality,0.23864135047349233,0.3432091678529006,EleutherAI/gpt-neo-125M,holistic,33.05526590198123,0.5,79,None,0,0.5,3,valid,23805.272999999997
nationality,0.25512381797613193,0.07414629753080781,EleutherAI/gpt-neo-125M,holistic,5.474452554744526,0.5,80,None,0,0.5,3,valid,38.207999999999984
nationality,0.2259341769740839,0.07472294206104542,EleutherAI/gpt-neo-125M,holistic,5.422314911366007,0.5,81,None,0,0.5,3,valid,37.518000000000015
nationality,0.20826249919422116,0.07912253424145542,EleutherAI/gpt-neo-125M,holistic,5.839416058394161,0.5,82,None,0,0.5,3,valid,38.160999999999994
nationality,0.25076010037888885,0.0832039670028476,EleutherAI/gpt-neo-125M,holistic,6.178310740354536,0.5,83,None,0,0.5,3,valid,38.24900000000001
nationality,0.2695904646701426,0.08373816923501877,EleutherAI/gpt-neo-125M,holistic,6.204379562043796,0.5,84,None,0,0.5,3,valid,37.47500000000001
